Ticker,날짜,종가,거래량,시가,최고가,최저가
TSLA,05/06/2024,"250,960",84390250,"249,656","254,763","247,482"
TSLA,05/03/2024,"246,110",75491540,"247,346","250,987","242,348"
TSLA,05/02/2024,"244,508",89148040,"248,379","250,742","239,088"
TSLA,05/01/2024,"244,480",92829720,"247,211","252,454","243,149"
TSLA,04/30/2024,"248,949",127031800,"253,975","259,367","248,352"
TSLA,04/29/2024,"263,578",243869700,"255,931","270,125","250,661"
TSLA,04/26/2024,"228,588",109815700,"229,349","233,791","225,980"
TSLA,04/25/2024,"231,155",126427500,"215,915","232,106","215,100"
TSLA,04/24/2024,"220,221",181178000,"221,186","228,154","213,946"
TSLA,04/23/2024,"196,519",124545100,"194,685","200,023","191,670"
TSLA,04/22/2024,"192,947",107097600,"190,923","196,193","188,535"
TSLA,04/19/2024,"199,738",87074500,"202,346","205,022","198,611"
TSLA,04/18/2024,"203,650",96098830,"205,443","206,733","201,979"
TSLA,04/17/2024,"211,148",82439720,"214,122","215,060","208,879"
TSLA,04/16/2024,"213,403",96999960,"212,903","214,869","208,839"
TSLA,04/15/2024,"219,338",100245300,"231,237","231,848","219,202"
TSLA,04/12/2024,"232,337",64722670,"234,089","236,086","231,406"
TSLA,04/11/2024,"237,159",94515990,"234,375","238,898","228,887"
TSLA,04/10/2024,"233,302",84532410,"235,040","237,607","230,925"
TSLA,04/09/2024,"240,256",103232700,"234,864","243,435","233,519"
TSLA,04/08/2024,"234,959",104423300,"230,015","237,023","227,909"
TSLA,04/05/2024,"223,984",143157600,"229,661","232,079","218,021"
TSLA,04/04/2024,"232,419",123162000,"231,006","240,677","228,208"
TSLA,04/03/2024,"228,711",82950140,"222,788","229,308","221,783"
TSLA,04/02/2024,"226,334",116650600,"223,780","227,773","221,987"
TSLA,04/01/2024,"238,001",81562130,"239,292","240,080","231,196"
TSLA,03/28/2024,"238,776",77654840,"241,030","243,910","238,110"
TSLA,03/27/2024,"244,263",81804040,"246,409","247,088","239,061"
TSLA,03/26/2024,"241,329",113186200,"242,565","250,267","240,935"
TSLA,03/25/2024,"234,483",74228620,"229,227","238,028","229,186"
TSLA,03/22/2024,"232,038",75580640,"226,415","232,541","225,885"
TSLA,03/21/2024,"234,741",73178010,"239,591","242,022","233,356"
TSLA,03/20/2024,"238,599",83846730,"234,986","239,400","232,025"
TSLA,03/19/2024,"232,704",77271430,"234,117","234,741","227,407"
TSLA,03/18/2024,"236,073",108214400,"230,938","237,322","225,342"
TSLA,03/15/2024,"222,177",97146830,"221,620","224,370","218,360"
TSLA,03/14/2024,"220,724",126325700,"227,882","232,500","218,021"
TSLA,03/13/2024,"230,205",106524500,"235,054","239,129","229,756"
TSLA,03/12/2024,"241,153",87391680,"241,465","243,720","234,185"
TSLA,03/11/2024,"241,465",85391530,"238,307","248,392","237,431"
TSLA,03/08/2024,"238,164",85544640,"246,531","248,202","237,295"
TSLA,03/07/2024,"242,660",102129000,"236,820","244,548","235,937"
TSLA,03/06/2024,"239,794",107920900,"244,480","246,635","235,937"
TSLA,03/05/2024,"245,499",119660800,"248,637","250,729","241,193"
TSLA,03/04/2024,"255,551",134334900,"269,935","271,320","253,622"
TSLA,03/01/2024,"275,246",82243120,"272,366","277,800","269,623"
TSLA,02/29/2024,"274,214",85906970,"277,338","278,832","269,550"
TSLA,02/28/2024,"274,431",99806170,"272,230","278,859","269,541"
TSLA,02/27/2024,"271,293",108645400,"277,148","279,266","269,297"
TSLA,02/26/2024,"270,845",111747100,"261,188","274,078","260,794"
TSLA,02/23/2024,"260,753",78841920,"265,290","268,359","260,114"
TSLA,02/22/2024,"268,142",92739460,"263,510","269,378","259,924"
TSLA,02/21/2024,"264,556",103844000,"262,641","270,899","260,726"
TSLA,02/20/2024,"263,184",104545800,"266,403","269,758","256,895"
TSLA,02/16/2024,"271,592",111346700,"274,458","275,966","268,128"
TSLA,02/15/2024,"272,271",120831800,"256,936","272,855","256,528"
TSLA,02/14/2024,"256,325",81202990,"251,693","256,569","249,044"
TSLA,02/13/2024,"249,954",86759480,"249,914","254,355","247,358"
TSLA,02/12/2024,"255,537",95498600,"260,943","264,502","254,382"
TSLA,02/09/2024,"262,926",84476350,"258,321","263,673","257,371"
TSLA,02/08/2024,"257,479",83034040,"256,719","260,274","252,073"
TSLA,02/07/2024,"254,790",111535200,"255,605","257,792","248,134"
TSLA,02/06/2024,"251,421",122676000,"240,704","253,309","240,569"
TSLA,02/05/2024,"245,934",134294400,"250,280","250,851","237,716"
TSLA,02/02/2024,"255,238",110612700,"251,340","256,298","247,211"
TSLA,02/01/2024,"256,529",91843280,"256,040","257,914","250,308"
TSLA,01/31/2024,"254,396",103221400,"253,995","263,469","252,434"
TSLA,01/30/2024,"260,237",109982300,"265,317","266,715","258,906"
TSLA,01/29/2024,"259,340",125013100,"252,141","260,087","249,479"
TSLA,01/26/2024,"248,908",107343200,"251,965","253,703","247,346"
TSLA,01/25/2024,"248,066",198076800,"257,670","262,152","244,575"
TSLA,01/24/2024,"282,295",123369900,"287,797","288,951","280,856"
TSLA,01/23/2024,"284,075",106605900,"287,009","292,917","282,189"
TSLA,01/22/2024,"283,613",117952500,"288,313","295,838","280,177"
TSLA,01/19/2024,"288,218",102260300,"285,229","289,576","281,929"
TSLA,01/18/2024,"287,797",108595400,"294,588","295,362","283,532"
TSLA,01/17/2024,"292,782",103164400,"291,844","292,945","287,973"
TSLA,01/16/2024,"298,704",115355000,"292,170","303,566","288,204"
